name,name2,state,vote,party,state2,vote2,party2,cross_party,storm,sharevote
Alan “Al” Franken,Richard Shelby,MN,1,Democrat,AL,1,Republican,0,0,1
Alan “Al” Franken,Robert “Bob” Casey,MN,1,Democrat,PA,1,Democrat,1,0,1
Alan “Al” Franken,Robert “Bob” Menendez,MN,1,Democrat,NJ,1,Democrat,1,0,1
Alan “Al” Franken,Roger Wicker,MN,1,Democrat,MS,1,Republican,0,0,1
Alan “Al” Franken,Ron Wyden,MN,1,Democrat,OR,1,Democrat,1,0,1
Alan “Al” Franken,Sheldon Whitehouse,MN,1,Democrat,RI,1,Democrat,1,0,1
Alan “Al” Franken,Sherrod Brown,MN,1,Democrat,OH,1,Democrat,1,0,1
Alan “Al” Franken,Susan Collins,MN,1,Democrat,ME,1,Republican,0,0,1
Alan “Al” Franken,Tammy Baldwin,MN,1,Democrat,WI,1,Democrat,1,0,1
Alan “Al” Franken,Thad Cochran,MN,1,Democrat,MS,1,Republican,0,0,1
Alan “Al” Franken,Thomas “Tom” Harkin,MN,1,Democrat,IA,1,Democrat,1,0,1
Alan “Al” Franken,Thomas Carper,MN,1,Democrat,DE,1,Democrat,1,0,1
Alan “Al” Franken,Tim Johnson,MN,1,Democrat,SD,1,Democrat,1,0,1
Alan “Al” Franken,Timothy “Tim” Kaine,MN,1,Democrat,VA,1,Democrat,1,0,1
Alan “Al” Franken,Tom Udall,MN,1,Democrat,NM,1,Democrat,1,0,1
Amy Klobuchar,Alan “Al” Franken,MN,1,Democrat,MN,1,Democrat,1,0,1
Amy Klobuchar,Barbara Boxer,MN,1,Democrat,CA,1,Democrat,1,0,1
Amy Klobuchar,Barbara Mikulski,MN,1,Democrat,MD,1,Democrat,1,0,1
Amy Klobuchar,Benjamin Cardin,MN,1,Democrat,MD,1,Democrat,1,0,1
Amy Klobuchar,Bernard “Bernie” Sanders,MN,1,Democrat,VT,1,Democrat,1,0,1
Amy Klobuchar,Bill Nelson,MN,1,Democrat,FL,1,Democrat,1,0,1
Amy Klobuchar,Brian Schatz,MN,1,Democrat,HI,1,Democrat,1,0,1
Amy Klobuchar,Carl Levin,MN,1,Democrat,MI,1,Democrat,1,0,1
Amy Klobuchar,Charles “Chuck” Schumer,MN,1,Democrat,NY,1,Democrat,1,0,1
Amy Klobuchar,Christopher Coons,MN,1,Democrat,DE,1,Democrat,1,0,1
Amy Klobuchar,Christopher Murphy,MN,1,Democrat,CT,1,Democrat,1,0,1
Amy Klobuchar,Claire McCaskill,MN,1,Democrat,MO,1,Democrat,1,0,1
Amy Klobuchar,David Vitter,MN,1,Democrat,LA,1,Republican,0,0,1
Amy Klobuchar,Dean Heller,MN,1,Democrat,NV,1,Republican,0,0,1
Amy Klobuchar,Debbie Stabenow,MN,1,Democrat,MI,1,Democrat,1,0,1
Amy Klobuchar,Dianne Feinstein,MN,1,Democrat,CA,1,Democrat,1,0,1
Amy Klobuchar,Elizabeth Warren,MN,1,Democrat,MA,1,Democrat,1,0,1
Amy Klobuchar,Frank Lautenberg,MN,1,Democrat,NJ,1,Democrat,1,0,1
Amy Klobuchar,Harry Reid,MN,1,Democrat,NV,1,Democrat,1,0,1
Amy Klobuchar,Heidi Heitkamp,MN,1,Democrat,ND,1,Democrat,1,0,1
Amy Klobuchar,Jeanne Shaheen,MN,1,Democrat,NH,1,Democrat,1,0,1
Amy Klobuchar,Jeff Merkley,MN,1,Democrat,OR,1,Democrat,1,0,1
Amy Klobuchar,Joe Donnelly,MN,1,Democrat,IN,1,Democrat,1,0,1
Amy Klobuchar,Joe Manchin,MN,1,Democrat,WV,1,Democrat,1,0,1
Amy Klobuchar,John “Jay” Rockefeller,MN,1,Democrat,WV,1,Democrat,1,0,1
Amy Klobuchar,John F. “Jack” Reed,MN,1,Democrat,RI,1,Democrat,1,0,1
Amy Klobuchar,John Hoeven,MN,1,Democrat,ND,1,Republican,0,0,1
Amy Klobuchar,John Kerry,MN,1,Democrat,MA,1,Democrat,1,0,1
Amy Klobuchar,Jon Tester,MN,1,Democrat,MT,1,Democrat,1,0,1
Amy Klobuchar,Kay Hagan,MN,1,Democrat,NC,1,Democrat,1,0,1
Amy Klobuchar,Kirsten Gillibrand,MN,1,Democrat,NY,1,Democrat,1,0,1
Amy Klobuchar,Lamar Alexander,MN,1,Democrat,TN,1,Republican,0,0,1
Amy Klobuchar,Lisa Murkowski,MN,1,Democrat,AK,1,Republican,0,0,1
Amy Klobuchar,Maria Cantwell,MN,1,Democrat,WA,1,Democrat,1,0,1
Amy Klobuchar,Mark Begich,MN,1,Democrat,AK,1,Democrat,1,0,1
Amy Klobuchar,Mark Pryor,MN,1,Democrat,AR,1,Democrat,1,0,1
Amy Klobuchar,Mark Udall,MN,1,Democrat,CO,1,Democrat,1,0,1
Amy Klobuchar,Mark Warner,MN,1,Democrat,VA,1,Democrat,1,0,1
Amy Klobuchar,Martin Heinrich,MN,1,Democrat,NM,1,Democrat,1,0,1
Amy Klobuchar,Mary Landrieu,MN,1,Democrat,LA,1,Democrat,1,0,1
Amy Klobuchar,Max Baucus,MN,1,Democrat,MT,1,Democrat,1,0,1
Amy Klobuchar,Mazie Hirono,MN,1,Democrat,HI,1,Democrat,1,0,1
Amy Klobuchar,Michael Bennet,MN,1,Democrat,CO,1,Democrat,1,0,1
Amy Klobuchar,Patrick Leahy,MN,1,Democrat,VT,1,Democrat,1,0,1
Amy Klobuchar,Richard Blumenthal,MN,1,Democrat,CT,1,Democrat,1,0,1
Amy Klobuchar,Richard Durbin,MN,1,Democrat,IL,1,Democrat,1,0,1
Amy Klobuchar,Richard Shelby,MN,1,Democrat,AL,1,Republican,0,0,1
Amy Klobuchar,Robert “Bob” Casey,MN,1,Democrat,PA,1,Democrat,1,0,1
Amy Klobuchar,Robert “Bob” Menendez,MN,1,Democrat,NJ,1,Democrat,1,0,1
Amy Klobuchar,Roger Wicker,MN,1,Democrat,MS,1,Republican,0,0,1
Amy Klobuchar,Ron Wyden,MN,1,Democrat,OR,1,Democrat,1,0,1
Amy Klobuchar,Sheldon Whitehouse,MN,1,Democrat,RI,1,Democrat,1,0,1
Amy Klobuchar,Sherrod Brown,MN,1,Democrat,OH,1,Democrat,1,0,1
Amy Klobuchar,Susan Collins,MN,1,Democrat,ME,1,Republican,0,0,1
Amy Klobuchar,Tammy Baldwin,MN,1,Democrat,WI,1,Democrat,1,0,1
Amy Klobuchar,Thad Cochran,MN,1,Democrat,MS,1,Republican,0,0,1
Amy Klobuchar,Thomas “Tom” Harkin,MN,1,Democrat,IA,1,Democrat,1,0,1
Amy Klobuchar,Thomas Carper,MN,1,Democrat,DE,1,Democrat,1,0,1
Amy Klobuchar,Tim Johnson,MN,1,Democrat,SD,1,Democrat,1,0,1
Amy Klobuchar,Timothy “Tim” Kaine,MN,1,Democrat,VA,1,Democrat,1,0,1
Amy Klobuchar,Tom Udall,MN,1,Democrat,NM,1,Democrat,1,0,1
Barbara Boxer,Alan “Al” Franken,CA,1,Democrat,MN,1,Democrat,1,0,1
Barbara Boxer,Amy Klobuchar,CA,1,Democrat,MN,1,Democrat,1,0,1
Barbara Boxer,Barbara Mikulski,CA,1,Democrat,MD,1,Democrat,1,0,1
Barbara Boxer,Benjamin Cardin,CA,1,Democrat,MD,1,Democrat,1,0,1
Barbara Boxer,Bernard “Bernie” Sanders,CA,1,Democrat,VT,1,Democrat,1,0,1
Barbara Boxer,Bill Nelson,CA,1,Democrat,FL,1,Democrat,1,0,1
Barbara Boxer,Brian Schatz,CA,1,Democrat,HI,1,Democrat,1,0,1
Barbara Boxer,Carl Levin,CA,1,Democrat,MI,1,Democrat,1,0,1
Barbara Boxer,Charles “Chuck” Schumer,CA,1,Democrat,NY,1,Democrat,1,0,1
Barbara Boxer,Christopher Coons,CA,1,Democrat,DE,1,Democrat,1,0,1
Barbara Boxer,Christopher Murphy,CA,1,Democrat,CT,1,Democrat,1,0,1
Barbara Boxer,Claire McCaskill,CA,1,Democrat,MO,1,Democrat,1,0,1
Barbara Boxer,David Vitter,CA,1,Democrat,LA,1,Republican,0,0,1
Barbara Boxer,Dean Heller,CA,1,Democrat,NV,1,Republican,0,0,1
Barbara Boxer,Debbie Stabenow,CA,1,Democrat,MI,1,Democrat,1,0,1
Barbara Boxer,Dianne Feinstein,CA,1,Democrat,CA,1,Democrat,1,0,1
Barbara Boxer,Elizabeth Warren,CA,1,Democrat,MA,1,Democrat,1,0,1
Barbara Boxer,Frank Lautenberg,CA,1,Democrat,NJ,1,Democrat,1,0,1
Barbara Boxer,Harry Reid,CA,1,Democrat,NV,1,Democrat,1,0,1
Barbara Boxer,Heidi Heitkamp,CA,1,Democrat,ND,1,Democrat,1,0,1
Barbara Boxer,Jeanne Shaheen,CA,1,Democrat,NH,1,Democrat,1,0,1
Barbara Boxer,Jeff Merkley,CA,1,Democrat,OR,1,Democrat,1,0,1
Barbara Boxer,Joe Donnelly,CA,1,Democrat,IN,1,Democrat,1,0,1
Barbara Boxer,Joe Manchin,CA,1,Democrat,WV,1,Democrat,1,0,1
Barbara Boxer,John “Jay” Rockefeller,CA,1,Democrat,WV,1,Democrat,1,0,1
Barbara Boxer,John F. “Jack” Reed,CA,1,Democrat,RI,1,Democrat,1,0,1
Barbara Boxer,John Hoeven,CA,1,Democrat,ND,1,Republican,0,0,1
Barbara Boxer,John Kerry,CA,1,Democrat,MA,1,Democrat,1,0,1
Barbara Boxer,Jon Tester,CA,1,Democrat,MT,1,Democrat,1,0,1
Barbara Boxer,Kay Hagan,CA,1,Democrat,NC,1,Democrat,1,0,1
Barbara Boxer,Kirsten Gillibrand,CA,1,Democrat,NY,1,Democrat,1,0,1
Barbara Boxer,Lamar Alexander,CA,1,Democrat,TN,1,Republican,0,0,1
Barbara Boxer,Lisa Murkowski,CA,1,Democrat,AK,1,Republican,0,0,1
Barbara Boxer,Maria Cantwell,CA,1,Democrat,WA,1,Democrat,1,0,1
Barbara Boxer,Mark Begich,CA,1,Democrat,AK,1,Democrat,1,0,1
Barbara Boxer,Mark Pryor,CA,1,Democrat,AR,1,Democrat,1,0,1
Barbara Boxer,Mark Udall,CA,1,Democrat,CO,1,Democrat,1,0,1
Barbara Boxer,Mark Warner,CA,1,Democrat,VA,1,Democrat,1,0,1
Barbara Boxer,Martin Heinrich,CA,1,Democrat,NM,1,Democrat,1,0,1
Barbara Boxer,Mary Landrieu,CA,1,Democrat,LA,1,Democrat,1,0,1
Barbara Boxer,Max Baucus,CA,1,Democrat,MT,1,Democrat,1,0,1
Barbara Boxer,Mazie Hirono,CA,1,Democrat,HI,1,Democrat,1,0,1
Barbara Boxer,Michael Bennet,CA,1,Democrat,CO,1,Democrat,1,0,1
Barbara Boxer,Patrick Leahy,CA,1,Democrat,VT,1,Democrat,1,0,1
Barbara Boxer,Richard Blumenthal,CA,1,Democrat,CT,1,Democrat,1,0,1
Barbara Boxer,Richard Durbin,CA,1,Democrat,IL,1,Democrat,1,0,1
Barbara Boxer,Richard Shelby,CA,1,Democrat,AL,1,Republican,0,0,1
Barbara Boxer,Robert “Bob” Casey,CA,1,Democrat,PA,1,Democrat,1,0,1
Barbara Boxer,Robert “Bob” Menendez,CA,1,Democrat,NJ,1,Democrat,1,0,1
Barbara Boxer,Roger Wicker,CA,1,Democrat,MS,1,Republican,0,0,1
Barbara Boxer,Ron Wyden,CA,1,Democrat,OR,1,Democrat,1,0,1
Barbara Boxer,Sheldon Whitehouse,CA,1,Democrat,RI,1,Democrat,1,0,1
Barbara Boxer,Sherrod Brown,CA,1,Democrat,OH,1,Democrat,1,0,1
Barbara Boxer,Susan Collins,CA,1,Democrat,ME,1,Republican,0,0,1
Barbara Boxer,Tammy Baldwin,CA,1,Democrat,WI,1,Democrat,1,0,1
Barbara Boxer,Thad Cochran,CA,1,Democrat,MS,1,Republican,0,0,1
Barbara Boxer,Thomas “Tom” Harkin,CA,1,Democrat,IA,1,Democrat,1,0,1
Barbara Boxer,Thomas Carper,CA,1,Democrat,DE,1,Democrat,1,0,1
Barbara Boxer,Tim Johnson,CA,1,Democrat,SD,1,Democrat,1,0,1
Barbara Boxer,Timothy “Tim” Kaine,CA,1,Democrat,VA,1,Democrat,1,0,1
Barbara Boxer,Tom Udall,CA,1,Democrat,NM,1,Democrat,1,0,1
Barbara Mikulski,Alan “Al” Franken,MD,1,Democrat,MN,1,Democrat,1,0,1
Barbara Mikulski,Amy Klobuchar,MD,1,Democrat,MN,1,Democrat,1,0,1
Barbara Mikulski,Barbara Boxer,MD,1,Democrat,CA,1,Democrat,1,0,1
Barbara Mikulski,Benjamin Cardin,MD,1,Democrat,MD,1,Democrat,1,1,1
Barbara Mikulski,Bernard “Bernie” Sanders,MD,1,Democrat,VT,1,Democrat,1,0,1
Barbara Mikulski,Bill Nelson,MD,1,Democrat,FL,1,Democrat,1,0,1
Barbara Mikulski,Brian Schatz,MD,1,Democrat,HI,1,Democrat,1,0,1
Barbara Mikulski,Carl Levin,MD,1,Democrat,MI,1,Democrat,1,0,1
Barbara Mikulski,Charles “Chuck” Schumer,MD,1,Democrat,NY,1,Democrat,1,1,1
Barbara Mikulski,Christopher Coons,MD,1,Democrat,DE,1,Democrat,1,1,1
Barbara Mikulski,Christopher Murphy,MD,1,Democrat,CT,1,Democrat,1,1,1
Barbara Mikulski,Claire McCaskill,MD,1,Democrat,MO,1,Democrat,1,0,1
Barbara Mikulski,David Vitter,MD,1,Democrat,LA,1,Republican,0,0,1
Barbara Mikulski,Dean Heller,MD,1,Democrat,NV,1,Republican,0,0,1
Barbara Mikulski,Debbie Stabenow,MD,1,Democrat,MI,1,Democrat,1,0,1
Barbara Mikulski,Dianne Feinstein,MD,1,Democrat,CA,1,Democrat,1,0,1
Barbara Mikulski,Elizabeth Warren,MD,1,Democrat,MA,1,Democrat,1,1,1
Barbara Mikulski,Frank Lautenberg,MD,1,Democrat,NJ,1,Democrat,1,1,1
Barbara Mikulski,Harry Reid,MD,1,Democrat,NV,1,Democrat,1,0,1
Barbara Mikulski,Heidi Heitkamp,MD,1,Democrat,ND,1,Democrat,1,0,1
Barbara Mikulski,Jeanne Shaheen,MD,1,Democrat,NH,1,Democrat,1,1,1
Barbara Mikulski,Jeff Merkley,MD,1,Democrat,OR,1,Democrat,1,0,1
Barbara Mikulski,Joe Donnelly,MD,1,Democrat,IN,1,Democrat,1,0,1
Barbara Mikulski,Joe Manchin,MD,1,Democrat,WV,1,Democrat,1,1,1
Barbara Mikulski,John “Jay” Rockefeller,MD,1,Democrat,WV,1,Democrat,1,1,1
Barbara Mikulski,John F. “Jack” Reed,MD,1,Democrat,RI,1,Democrat,1,1,1
Barbara Mikulski,John Hoeven,MD,1,Democrat,ND,1,Republican,0,0,1
Barbara Mikulski,John Kerry,MD,1,Democrat,MA,1,Democrat,1,1,1
Barbara Mikulski,Jon Tester,MD,1,Democrat,MT,1,Democrat,1,0,1
Barbara Mikulski,Kay Hagan,MD,1,Democrat,NC,1,Democrat,1,0,1
Barbara Mikulski,Kirsten Gillibrand,MD,1,Democrat,NY,1,Democrat,1,1,1
Barbara Mikulski,Lamar Alexander,MD,1,Democrat,TN,1,Republican,0,0,1
Barbara Mikulski,Lisa Murkowski,MD,1,Democrat,AK,1,Republican,0,0,1
Barbara Mikulski,Maria Cantwell,MD,1,Democrat,WA,1,Democrat,1,0,1
Barbara Mikulski,Mark Begich,MD,1,Democrat,AK,1,Democrat,1,0,1
Barbara Mikulski,Mark Pryor,MD,1,Democrat,AR,1,Democrat,1,0,1
Barbara Mikulski,Mark Udall,MD,1,Democrat,CO,1,Democrat,1,0,1
Barbara Mikulski,Mark Warner,MD,1,Democrat,VA,1,Democrat,1,1,1
Barbara Mikulski,Martin Heinrich,MD,1,Democrat,NM,1,Democrat,1,0,1
Barbara Mikulski,Mary Landrieu,MD,1,Democrat,LA,1,Democrat,1,0,1
Barbara Mikulski,Max Baucus,MD,1,Democrat,MT,1,Democrat,1,0,1
Barbara Mikulski,Mazie Hirono,MD,1,Democrat,HI,1,Democrat,1,0,1
Barbara Mikulski,Michael Bennet,MD,1,Democrat,CO,1,Democrat,1,0,1
Barbara Mikulski,Patrick Leahy,MD,1,Democrat,VT,1,Democrat,1,0,1
Barbara Mikulski,Richard Blumenthal,MD,1,Democrat,CT,1,Democrat,1,1,1
Barbara Mikulski,Richard Durbin,MD,1,Democrat,IL,1,Democrat,1,0,1
Barbara Mikulski,Richard Shelby,MD,1,Democrat,AL,1,Republican,0,0,1
Barbara Mikulski,Robert “Bob” Casey,MD,1,Democrat,PA,1,Democrat,1,1,1
Barbara Mikulski,Robert “Bob” Menendez,MD,1,Democrat,NJ,1,Democrat,1,1,1
Barbara Mikulski,Roger Wicker,MD,1,Democrat,MS,1,Republican,0,0,1
Barbara Mikulski,Ron Wyden,MD,1,Democrat,OR,1,Democrat,1,0,1
Barbara Mikulski,Sheldon Whitehouse,MD,1,Democrat,RI,1,Democrat,1,1,1
Barbara Mikulski,Sherrod Brown,MD,1,Democrat,OH,1,Democrat,1,0,1
Barbara Mikulski,Susan Collins,MD,1,Democrat,ME,1,Republican,0,0,1
Barbara Mikulski,Tammy Baldwin,MD,1,Democrat,WI,1,Democrat,1,0,1
Barbara Mikulski,Thad Cochran,MD,1,Democrat,MS,1,Republican,0,0,1
Barbara Mikulski,Thomas “Tom” Harkin,MD,1,Democrat,IA,1,Democrat,1,0,1
Barbara Mikulski,Thomas Carper,MD,1,Democrat,DE,1,Democrat,1,1,1
Barbara Mikulski,Tim Johnson,MD,1,Democrat,SD,1,Democrat,1,0,1
Barbara Mikulski,Timothy “Tim” Kaine,MD,1,Democrat,VA,1,Democrat,1,1,1
Barbara Mikulski,Tom Udall,MD,1,Democrat,NM,1,Democrat,1,0,1
Benjamin Cardin,Alan “Al” Franken,MD,1,Democrat,MN,1,Democrat,1,0,1
Benjamin Cardin,Amy Klobuchar,MD,1,Democrat,MN,1,Democrat,1,0,1
Benjamin Cardin,Barbara Boxer,MD,1,Democrat,CA,1,Democrat,1,0,1
Benjamin Cardin,Barbara Mikulski,MD,1,Democrat,MD,1,Democrat,1,1,1
Benjamin Cardin,Bernard “Bernie” Sanders,MD,1,Democrat,VT,1,Democrat,1,0,1
Benjamin Cardin,Bill Nelson,MD,1,Democrat,FL,1,Democrat,1,0,1
Benjamin Cardin,Brian Schatz,MD,1,Democrat,HI,1,Democrat,1,0,1
Benjamin Cardin,Carl Levin,MD,1,Democrat,MI,1,Democrat,1,0,1
Benjamin Cardin,Charles “Chuck” Schumer,MD,1,Democrat,NY,1,Democrat,1,1,1
Benjamin Cardin,Christopher Coons,MD,1,Democrat,DE,1,Democrat,1,1,1
Benjamin Cardin,Christopher Murphy,MD,1,Democrat,CT,1,Democrat,1,1,1
Benjamin Cardin,Claire McCaskill,MD,1,Democrat,MO,1,Democrat,1,0,1
Benjamin Cardin,David Vitter,MD,1,Democrat,LA,1,Republican,0,0,1
Benjamin Cardin,Dean Heller,MD,1,Democrat,NV,1,Republican,0,0,1
Benjamin Cardin,Debbie Stabenow,MD,1,Democrat,MI,1,Democrat,1,0,1
Benjamin Cardin,Dianne Feinstein,MD,1,Democrat,CA,1,Democrat,1,0,1
Benjamin Cardin,Elizabeth Warren,MD,1,Democrat,MA,1,Democrat,1,1,1
Benjamin Cardin,Frank Lautenberg,MD,1,Democrat,NJ,1,Democrat,1,1,1
Benjamin Cardin,Harry Reid,MD,1,Democrat,NV,1,Democrat,1,0,1
Benjamin Cardin,Heidi Heitkamp,MD,1,Democrat,ND,1,Democrat,1,0,1
Benjamin Cardin,Jeanne Shaheen,MD,1,Democrat,NH,1,Democrat,1,1,1
Benjamin Cardin,Jeff Merkley,MD,1,Democrat,OR,1,Democrat,1,0,1
Benjamin Cardin,Joe Donnelly,MD,1,Democrat,IN,1,Democrat,1,0,1
Benjamin Cardin,Joe Manchin,MD,1,Democrat,WV,1,Democrat,1,1,1
Benjamin Cardin,John “Jay” Rockefeller,MD,1,Democrat,WV,1,Democrat,1,1,1
Benjamin Cardin,John F. “Jack” Reed,MD,1,Democrat,RI,1,Democrat,1,1,1
Benjamin Cardin,John Hoeven,MD,1,Democrat,ND,1,Republican,0,0,1
Benjamin Cardin,John Kerry,MD,1,Democrat,MA,1,Democrat,1,1,1
Benjamin Cardin,Jon Tester,MD,1,Democrat,MT,1,Democrat,1,0,1
Benjamin Cardin,Kay Hagan,MD,1,Democrat,NC,1,Democrat,1,0,1
Benjamin Cardin,Kirsten Gillibrand,MD,1,Democrat,NY,1,Democrat,1,1,1
Benjamin Cardin,Lamar Alexander,MD,1,Democrat,TN,1,Republican,0,0,1
Benjamin Cardin,Lisa Murkowski,MD,1,Democrat,AK,1,Republican,0,0,1
Benjamin Cardin,Maria Cantwell,MD,1,Democrat,WA,1,Democrat,1,0,1
Benjamin Cardin,Mark Begich,MD,1,Democrat,AK,1,Democrat,1,0,1
Benjamin Cardin,Mark Pryor,MD,1,Democrat,AR,1,Democrat,1,0,1
Benjamin Cardin,Mark Udall,MD,1,Democrat,CO,1,Democrat,1,0,1
Benjamin Cardin,Mark Warner,MD,1,Democrat,VA,1,Democrat,1,1,1
Benjamin Cardin,Martin Heinrich,MD,1,Democrat,NM,1,Democrat,1,0,1
Benjamin Cardin,Mary Landrieu,MD,1,Democrat,LA,1,Democrat,1,0,1
Benjamin Cardin,Max Baucus,MD,1,Democrat,MT,1,Democrat,1,0,1
Benjamin Cardin,Mazie Hirono,MD,1,Democrat,HI,1,Democrat,1,0,1
Benjamin Cardin,Michael Bennet,MD,1,Democrat,CO,1,Democrat,1,0,1
Benjamin Cardin,Patrick Leahy,MD,1,Democrat,VT,1,Democrat,1,0,1
Benjamin Cardin,Richard Blumenthal,MD,1,Democrat,CT,1,Democrat,1,1,1
Benjamin Cardin,Richard Durbin,MD,1,Democrat,IL,1,Democrat,1,0,1
Benjamin Cardin,Richard Shelby,MD,1,Democrat,AL,1,Republican,0,0,1
Benjamin Cardin,Robert “Bob” Casey,MD,1,Democrat,PA,1,Democrat,1,1,1
Benjamin Cardin,Robert “Bob” Menendez,MD,1,Democrat,NJ,1,Democrat,1,1,1
Benjamin Cardin,Roger Wicker,MD,1,Democrat,MS,1,Republican,0,0,1
Benjamin Cardin,Ron Wyden,MD,1,Democrat,OR,1,Democrat,1,0,1
Benjamin Cardin,Sheldon Whitehouse,MD,1,Democrat,RI,1,Democrat,1,1,1
Benjamin Cardin,Sherrod Brown,MD,1,Democrat,OH,1,Democrat,1,0,1
Benjamin Cardin,Susan Collins,MD,1,Democrat,ME,1,Republican,0,0,1
Benjamin Cardin,Tammy Baldwin,MD,1,Democrat,WI,1,Democrat,1,0,1
Benjamin Cardin,Thad Cochran,MD,1,Democrat,MS,1,Republican,0,0,1
Benjamin Cardin,Thomas “Tom” Harkin,MD,1,Democrat,IA,1,Democrat,1,0,1
Benjamin Cardin,Thomas Carper,MD,1,Democrat,DE,1,Democrat,1,1,1
Benjamin Cardin,Tim Johnson,MD,1,Democrat,SD,1,Democrat,1,0,1
Benjamin Cardin,Timothy “Tim” Kaine,MD,1,Democrat,VA,1,Democrat,1,1,1
Benjamin Cardin,Tom Udall,MD,1,Democrat,NM,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Alan “Al” Franken,VT,1,Democrat,MN,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Amy Klobuchar,VT,1,Democrat,MN,1,Democrat,1,0,1
Bernard “Bernie” Sanders,Barbara Boxer,VT,1,Democrat,CA,1,Democrat,1,0,1
